imdbId,letterboxdAverageScore,letterboxdNumVotes
tt0020442,3.25,3378
tt0020475,3.89,4951
tt0020499,3.45,1047
tt0020556,3.29,378
tt0020620,3.16,1213
tt0020629,4.15,51498
tt0020640,3.66,12773
tt0020668,3.25,1003
tt0020686,3.45,1861
tt0020691,3.63,3193
tt0020697,3.81,18912
tt0020768,3.96,5044
tt0020827,3.31,4008
tt0020960,3.47,3436
tt0021079,3.52,13145
tt0021156,3.58,12606
tt0021273,3.46,474
tt0021281,3.23,506
tt0021571,3.78,9695
tt0021622,3.16,1448
tt0021730,3.64,2934
tt0021746,2.41,6190
tt0021749,4.34,142021
tt0021750,3.53,1621
tt0021785,2.65,1509
tt0021814,3.55,116307
tt0021873,3.62,1651
tt0021884,3.81,154121
tt0021890,3.3,3466
tt0022074,3.61,4298
tt0022153,3.61,2138
tt0022158,3.68,10315
tt0022208,3.5,5673
tt0022268,3.24,3095
tt0022279,3.38,777
tt0022286,3.72,23143
tt0022335,3.55,3948
tt0022397,3.21,855
tt0022436,3.77,1737
tt0022454,3.3,2466
tt0022495,2.68,584
tt0022641,3.27,415
tt0022689,3.01,1071
tt0022725,3.86,2838
tt0022827,3.27,6915
tt0022835,3.76,19906
tt0022879,3.35,6027
tt0022913,3.94,85636
tt0022958,3.54,16083
tt0023027,3.75,10635
tt0023151,3.27,328
tt0023158,3.79,5941
tt0023194,2.97,2207
tt0023196,3.19,2028
tt0023213,3.59,7171
tt0023238,3.43,20704
tt0023245,3.28,44978
tt0023249,3.16,8715
tt0023266,3.21,1273
tt0023277,3.19,1725
tt0023293,3.49,26263
tt0023369,3.47,2102
tt0023374,3.26,421
tt0023382,3.46,3387
tt0023427,3.82,40140
tt0023458,3.72,21044
tt0023470,3.5,1813
tt0023590,3.4,4161
tt0023622,4.11,25981
tt0023649,3.79,52389
tt0023686,3.35,2311
tt0023694,3.12,16598
tt0023753,3.24,2705
tt0023775,3.71,14620
tt0023825,3.31,2486
tt0023876,2.55,5668
tt0023926,3.44,2083
tt0023940,3.91,19519
tt0023969,3.93,54211
tt0023985,3.37,1552
tt0023986,3.49,1103
tt0024008,3.19,1254
tt0024025,3.16,2454
tt0024028,3.67,7080
tt0024034,3.56,13940
tt0024044,3.2,938
tt0024067,3.1,457
tt0024069,3.85,13766
tt0024166,3.42,5262
tt0024184,3.87,74238
tt0024210,3.23,2306
tt0024216,3.85,92283
tt0024240,3.59,2839
tt0024264,3.48,7832
tt0024353,3.06,2236
tt0024360,3.13,3670
tt0024473,3.44,3653
tt0024481,3.75,7808
tt0024548,3.12,9091
tt0024593,2.66,6984
tt0024598,3.44,856
tt0024601,3.69,7765
tt0024617,3.55,2460
tt0024625,2.93,598
tt0024675,3.14,814
tt0024727,2.86,2792
tt0024844,3.98,28228
tt0024852,3.37,4868
tt0024865,3.29,1128
tt0024873,3.11,1063
tt0024894,3.55,26601
tt0024916,3.31,512
tt0024991,3.41,4162
tt0025004,3.58,2127
tt0025028,3.47,2681
tt0025037,3.38,2444
tt0025124,2.96,662
tt0025164,3.52,7473
tt0025238,3.02,700
tt0025272,3.04,651
tt0025301,3.53,5495
tt0025316,4.16,99449
tt0025318,3.43,3833
tt0025335,3.2,2705
tt0025408,3.61,728
tt0025423,3.42,2122
tt0025464,3.43,3024
tt0025465,2.43,2528
tt0025493,3.69,2792
tt0025529,3.1,1454
tt0025586,3.31,8257
tt0025601,2.93,596
tt0025610,3.7,2607
tt0025746,3.89,9151
tt0025862,3.43,1917
tt0025878,3.96,31893
tt0025907,3.43,1157
tt0025919,3.58,9010
tt0025948,3.13,804
tt0026029,3.77,67336
tt0026056,3.32,2753
tt0026097,3.38,1343
tt0026138,3.98,94339
tt0026144,3.3,1287
tt0026174,3.71,10084
tt0026205,3.27,1221
tt0026246,3.34,1790
tt0026261,3.21,2193
tt0026264,3.29,429
tt0026266,3.41,1962
tt0026276,3.6,5133
tt0026417,3.23,311
tt0026421,3.39,1915
tt0026529,3.7,5624
tt0026643,3.29,1255
tt0026663,3.64,7415
tt0026685,3.12,5536
tt0026752,3.68,14503
tt0026768,3.18,798
tt0026778,3.89,26950
tt0026866,3.5,2581
tt0026942,3.36,2093
tt0026955,3.87,3376
tt0026966,2.85,438
tt0026983,3.2,1048
tt0027075,3.65,2254
tt0027125,3.82,24764
tt0027214,3.58,4102
tt0027260,3.77,10293
tt0027300,2.93,952
tt0027302,3.0,1098
tt0027367,3.4,3153
tt0027421,3.36,541
tt0027438,3.3,1697
tt0027459,3.37,1464
tt0027515,3.58,2888
tt0027532,3.79,6526
tt0027545,3.22,14976
tt0027630,3.47,2532
tt0027698,2.97,6563
tt0027884,3.76,6848
tt0027893,3.4,829
tt0027914,3.18,1039
tt0027977,4.27,207202
tt0027996,3.87,15001
tt0028021,3.67,4881
tt0028029,3.3,573
tt0028096,3.64,7681
tt0028167,3.52,1116
tt0028174,2.21,1059
tt0028203,3.09,1449
tt0028216,3.36,2830
tt0028231,3.17,5796
tt0028249,3.43,3049
tt0028333,3.6,15662
tt0028345,3.17,860
tt0028346,2.08,10132
tt0028356,3.48,2036
tt0028358,3.29,7961
tt0028373,3.25,780
tt0028597,3.88,24050
tt0028665,3.26,622
tt0028691,3.79,5753
tt0028739,3.2,615
tt0028757,3.34,1425
tt0028772,3.72,8355
tt0028773,3.56,6432
tt0028827,3.25,468
tt0028944,3.19,2035
tt0029002,3.91,5748
tt0029047,3.21,1395
tt0029080,3.43,1768
tt0029146,3.27,6798
tt0029162,3.6,7053
tt0029192,4.22,17604
tt0029217,3.5,3199
tt0029222,3.42,340
tt0029284,3.57,9370
tt0029322,3.33,5409
tt0029440,3.42,749
tt0029442,3.69,2000
tt0029454,3.19,491
tt0029588,3.23,370
tt0029594,3.36,780
tt0029604,3.9,7492
tt0029606,3.62,11596
tt0029608,3.82,9943
tt0029682,3.41,4220
tt0029747,3.75,5202
tt0029808,3.76,9329
tt0029843,3.85,37589
tt0029852,3.27,893
tt0029929,3.61,6813
tt0029942,3.43,2885
tt0029947,4.0,84716
tt0029971,3.41,3597
tt0029992,3.48,8202
tt0029995,3.33,945
tt0030149,3.33,1241
tt0030241,3.95,25655
tt0030287,3.53,13642
tt0030341,3.9,55940
tt0030637,3.71,7874
tt0030643,3.93,11363
tt0030696,3.21,3413
tt0030764,3.41,1004
tt0030848,3.4,1352
tt0030865,3.61,1154
tt0031022,3.49,3819
tt0031047,3.55,5776
tt0031060,3.4,3675
tt0031066,2.91,2467
tt0031067,3.69,2920
tt0031088,3.62,2154
tt0031210,3.65,8068
tt0031225,3.8,9830
tt0031235,3.48,2657
tt0031252,3.45,3951
tt0031260,3.51,1699
tt0031322,3.4,2941
tt0031385,3.71,4408
tt0031397,3.18,3506
tt0031398,3.41,6540
tt0031448,3.55,7257
tt0031473,3.23,639
tt0031477,3.3,2126
tt0031491,3.21,1539
tt0031505,3.03,8465
tt0031514,3.86,8803
tt0031516,3.19,701
tt0031580,3.42,3531
tt0031593,3.67,8150
tt0031614,3.37,1769
tt0031679,4.12,58489
tt0031725,3.94,24728
tt0031742,3.75,4159
tt0031762,4.09,22879
tt0031867,3.98,12261
tt0031885,4.07,48019
tt0031951,3.46,13161
tt0031971,3.97,74091
tt0032049,3.23,1690
tt0032138,3.96,632085
tt0032143,3.81,13751
tt0032145,3.63,18596
tt0032155,3.86,12680
tt0032181,3.42,746
tt0032209,3.27,945
tt0032215,2.41,1631
tt0032234,3.49,5796
tt0032258,3.06,2653
tt0032338,3.72,6928
tt0032342,3.51,1126
tt0032376,3.53,8507
tt0032383,3.36,1105
tt0032390,2.71,3834
tt0032412,3.12,1693
tt0032455,3.9,230176
tt0032467,3.25,486
tt0032475,3.29,365
tt0032484,3.71,23065
tt0032536,3.35,3166
tt0032551,4.16,47591
tt0032553,4.32,142517
tt0032554,3.52,4987
tt0032599,4.04,93294
tt0032610,3.39,860
tt0032617,3.57,2442
tt0032671,3.33,2589
tt0032701,3.66,10984
tt0032728,3.65,4366
tt0032762,3.68,5907
tt0032828,3.28,1693
tt0032842,3.6,4755
tt0032851,3.38,1066
tt0032871,2.93,732
tt0032881,3.04,1776
tt0032904,4.0,75427
tt0032910,3.48,291225
tt0032976,4.12,123933
tt0032983,3.27,1930
tt0032993,3.1,1547
tt0033021,2.81,1379
tt0033028,3.67,4257
tt0033045,4.17,68036
tt0033105,3.36,1820
tt0033107,3.43,3899
tt0033149,3.53,7138
tt0033152,3.7,11557
tt0033238,3.87,6178
tt0033253,3.57,4188
tt0033337,3.26,641
tt0033373,3.95,19401
tt0033388,3.29,2830
tt0033405,3.31,2088
tt0033407,3.3,1138
tt0033467,4.2,493173
tt0033532,3.74,5064
tt0033533,3.7,3132
tt0033553,3.29,5585
tt0033563,3.39,230249
tt0033627,3.63,6142
tt0033677,3.39,1755
tt0033712,3.63,4845
tt0033717,3.7,17370
tt0033722,3.63,2300
tt0033727,3.32,1223
tt0033729,4.04,27291
tt0033740,3.48,4754
tt0033804,3.96,35988
tt0033836,3.81,8490
tt0033852,3.45,1923
tt0033870,3.92,121783
tt0033873,3.45,6335
tt0033874,3.54,5391
tt0033891,3.71,11063
tt0033902,3.29,280
tt0033980,3.03,656
tt0034012,3.5,5064
tt0034091,3.17,6184
tt0034116,3.16,1223
tt0034167,3.56,8786
tt0034172,3.45,4371
tt0034175,3.42,1852
tt0034236,3.65,3666
tt0034248,3.52,44134
tt0034272,3.5,3060
tt0034274,3.29,2758
tt0034303,3.28,1254
tt0034384,3.32,1574
tt0034398,3.51,54673
tt0034399,3.68,3545
tt0034428,3.24,2491
tt0034449,3.47,2216
tt0034465,3.08,730
tt0034478,3.69,4536
tt0034492,3.52,302252
tt0034522,3.2,2195
tt0034578,3.21,527
tt0034587,3.67,67314
tt0034646,3.39,657
tt0034742,3.23,836
tt0034746,3.37,3678
tt0034778,3.86,2566
tt0034786,2.93,7328
tt0034798,3.42,7247
tt0034881,3.55,25842
tt0034891,3.44,3695
tt0034946,3.42,1899
tt0035015,3.89,33455
tt0035019,3.6,5932
tt0035093,3.73,12006
tt0035096,2.6,4450
tt0035100,3.37,535
tt0035105,3.34,701
tt0035140,3.91,18459
tt0035153,3.48,1731
tt0035169,3.8,15638
tt0035189,3.35,463
tt0035238,3.9,3794
tt0035262,3.39,3031
tt0035272,3.42,1024
tt0035279,3.51,22882
tt0035417,3.66,6659
tt0035419,3.23,829
tt0035423,3.04,49687
tt0035432,3.61,9818
tt0035446,4.32,51438
tt0035530,3.17,731
tt0035567,3.4,8618
tt0035583,3.58,3974
tt0035616,3.41,1751
tt0035703,3.51,3361
tt0035713,2.74,834
tt0035798,3.22,484
tt0035799,3.3,1661
tt0035884,3.63,6907
tt0035896,3.19,3963
tt0035916,3.49,2249
tt0035937,3.34,3868
tt0035959,3.38,1164
tt0035979,3.68,12078
tt0036022,3.23,979
tt0036057,3.38,228
tt0036094,3.08,1819
tt0036098,3.37,2694
tt0036104,3.55,9218
tt0036112,4.23,22565
tt0036126,3.43,1490
tt0036174,3.32,1244
tt0036182,3.33,316
tt0036241,2.67,2876
tt0036260,3.64,7782
tt0036261,3.08,11809
tt0036323,3.64,3956
tt0036341,3.52,13894
tt0036342,3.96,68861
tt0036377,3.64,3902
tt0036391,3.67,4289
tt0036427,3.26,262
tt0036431,3.74,2038
tt0036506,4.18,14914
tt0036515,3.29,1911
tt0036613,3.94,47043
tt0036696,3.29,1339
tt0036711,3.19,1527
tt0036716,3.15,1039
tt0036733,3.42,9390
tt0036775,4.26,165884
tt0036807,3.13,1986
tt0036824,3.17,759
tt0036855,4.01,49295
tt0036868,4.23,37815
tt0036872,3.3,8203
tt0036891,3.83,5183
tt0036931,3.02,8289
tt0036962,3.48,1640
tt0037008,4.04,63751
tt0037017,3.82,25427
tt0037034,3.34,353
tt0037055,3.49,1806
tt0037059,3.81,57985
tt0037075,3.56,12227
tt0037094,3.51,2397
tt0037098,2.49,3803
tt0037099,2.61,3880
tt0037101,3.73,11323
tt0037263,3.52,910
tt0037280,3.54,1840
tt0037366,3.36,1610
tt0037408,3.31,263
tt0037415,3.51,14632
tt0037420,3.16,488
tt0037462,3.32,414
tt0037465,2.91,869
tt0037466,3.32,201
tt0037469,3.7,16349
tt0037514,3.44,7019
tt0037515,3.55,14971
tt0037522,3.14,961
tt0037536,3.47,5935
tt0037549,3.6,10501
tt0037576,3.19,686
tt0037595,3.57,18397
tt0037604,3.83,5683
tt0037638,3.81,38075
tt0037671,3.48,1072
tt0037674,4.27,20051
tt0037793,2.79,6250
tt0037795,3.09,1055
tt0037820,3.31,6000
tt0037859,3.38,1833
tt0037865,3.93,24495
tt0037884,3.97,32561
tt0037913,4.06,36232
tt0037954,3.66,1767
tt0037988,3.6,11396
tt0038026,3.32,508
tt0038040,3.3,787
tt0038057,3.95,22397
tt0038107,3.58,3071
tt0038109,3.78,49986
tt0038116,3.34,2510
tt0038126,3.22,638
tt0038160,3.57,4482
tt0038190,3.94,3666
tt0038235,3.4,944
tt0038256,3.28,1594
tt0038259,3.16,3446
tt0038260,3.26,1161
tt0038262,3.27,716
tt0038303,3.23,856
tt0038343,3.38,3293
tt0038355,3.97,69850
tt0038363,3.45,10586
tt0038369,3.42,7162
tt0038370,3.24,607
tt0038395,3.84,3836
tt0038417,3.45,2566
tt0038453,3.43,3347
tt0038455,3.5,4389
tt0038494,3.23,3251
tt0038499,3.34,6070
tt0038559,3.75,47794
tt0038574,3.79,15312
tt0038622,3.68,3839
tt0038650,4.41,516697
tt0038661,3.25,493
tt0038669,3.84,26137
tt0038687,3.76,2898
tt0038762,4.09,32432
tt0038776,2.94,1228
tt0038777,3.43,5469
tt0038787,4.09,94386
tt0038854,3.62,18354
tt0038873,3.51,3126
tt0038908,3.34,1135
tt0038934,2.5,3272
tt0038958,3.08,2837
tt0038975,3.64,11284
tt0038988,3.59,7612
tt0038991,3.69,34180
tt0039017,3.2,3586
tt0039035,3.0,1260
tt0039040,3.74,1667
tt0039152,3.28,2167
tt0039169,3.39,5651
tt0039192,4.0,63276
tt0039204,3.76,3364
tt0039208,3.44,2821
tt0039211,3.6,4075
tt0039286,3.57,8433
tt0039294,3.77,3822
tt0039311,3.25,4015
tt0039335,3.56,2036
tt0039337,3.25,1965
tt0039370,3.49,1307
tt0039391,3.36,1240
tt0039404,2.75,17492
tt0039416,3.52,11819
tt0039420,3.91,16384
tt0039431,3.3,1109
tt0039501,3.28,495
tt0039536,3.65,6897
tt0039589,3.46,5944
tt0039591,3.33,256
tt0039595,3.29,806
tt0039628,3.8,58738
tt0039636,3.22,452
tt0039645,3.31,1488
tt0039651,3.86,4029
tt0039661,3.87,23569
tt0039677,3.9,13700
tt0039689,4.11,44890
tt0039694,3.16,7436
tt0039725,3.53,4296
tt0039737,3.72,3426
tt0039757,3.34,3223
tt0039768,3.62,3227
tt0039776,3.33,1055
tt0039800,2.35,1022
tt0039806,3.02,1060
tt0039808,3.38,4131
tt0039853,3.32,3304
tt0039881,3.44,3853
tt0039926,3.22,3035
tt0039931,3.28,913
tt0040064,3.58,7353
tt0040068,3.58,23318
tt0040155,3.45,2214
tt0040160,3.78,8283
tt0040175,3.47,4499
tt0040202,3.55,6697
tt0040221,3.66,5268
tt0040257,3.63,3260
tt0040270,2.93,1990
tt0040308,3.57,10262
tt0040317,2.95,1300
tt0040338,3.81,7388
tt0040366,3.65,8162
tt0040367,3.68,8288
tt0040369,3.83,14643
tt0040395,3.36,557
tt0040416,3.72,15455
tt0040458,3.74,1767
tt0040491,3.29,2441
tt0040495,3.71,2426
tt0040498,3.5,618
tt0040506,3.8,28233
tt0040522,4.3,208246
tt0040550,3.23,1947
tt0040558,3.72,9687
tt0040580,2.65,13723
tt0040607,3.68,4745
tt0040613,3.37,7874
tt0040636,3.79,17837
tt0040662,3.74,9946
tt0040679,3.14,2431
tt0040694,3.5,10579
tt0040695,3.52,4075
tt0040705,3.8,5950
tt0040723,3.66,6264
tt0040724,4.0,28872
tt0040725,4.4,115743
tt0040745,3.51,1647
tt0040746,4.14,244603
tt0040751,3.45,771
tt0040765,3.78,2074
tt0040806,3.74,5508
tt0040820,3.27,1744
tt0040823,3.5,8901
tt0040834,3.52,2220
tt0040848,3.12,214
tt0040876,3.43,3261
tt0040897,4.29,70540
tt0040919,3.8,6717
tt0040976,3.16,671
tt0040979,3.89,24602
tt0041088,3.79,4587
tt0041094,3.27,37214
tt0041098,2.9,1366
tt0041113,3.62,10101
tt0041127,3.36,511
tt0041154,4.33,50769
tt0041158,3.45,2359
tt0041178,3.41,3477
tt0041198,3.54,1920
tt0041239,3.63,2886
tt0041259,3.18,841
tt0041268,3.76,9601
tt0041327,3.44,1110
tt0041328,3.3,645
tt0041373,3.5,2383
tt0041386,3.44,5933
tt0041387,3.12,462
tt0041428,3.14,494
tt0041452,4.14,15503
tt0041481,3.37,314
tt0041487,3.61,2134
tt0041497,3.47,4073
tt0041498,3.53,5274
tt0041503,3.23,1685
tt0041507,3.34,3050
tt0041509,3.3,1277
tt0041513,3.64,1246
tt0041514,3.21,755
tt0041555,3.28,3029
tt0041594,3.52,6567
tt0041600,3.32,216
tt0041650,3.45,3840
tt0041687,3.2,992
tt0041716,3.62,18478
tt0041737,3.52,3299
tt0041746,3.28,1896
tt0041838,3.39,4071
tt0041866,3.59,12420
tt0041928,3.37,1099
tt0041931,3.85,15648
tt0041944,3.23,3374
tt0041958,3.76,5235
tt0041959,4.25,149230
tt0041968,3.63,5424
tt0041996,3.69,4854
tt0042004,3.21,6718
tt0042035,3.38,582
tt0042040,3.53,5142
tt0042041,4.11,22483
tt0042046,3.63,3394
tt0042192,4.35,107692
tt0042195,3.12,497
tt0042200,3.17,3531
tt0042208,3.86,29602
tt0042229,3.43,3116
tt0042275,3.3,3523
tt0042276,3.72,9124
tt0042279,3.36,203
tt0042286,3.44,5556
tt0042296,3.82,4196
tt0042327,3.19,1920
tt0042332,3.52,321469
tt0042352,3.29,622
tt0042355,3.51,4055
tt0042367,3.61,2210
tt0042369,3.48,8802
tt0042376,3.58,3167
tt0042393,3.08,1931
tt0042447,3.24,451
tt0042451,3.49,8383
tt0042464,3.54,2222
tt0042490,3.71,5330
tt0042530,3.92,22239
tt0042531,3.97,11545
tt0042539,3.32,443
tt0042546,3.97,29570
tt0042593,4.2,64152
tt0042609,3.17,819
tt0042619,4.09,22688
tt0042643,3.05,2095
tt0042646,3.16,2662
tt0042692,3.46,5680
tt0042727,3.47,3204
tt0042788,4.03,15409
tt0042792,3.73,6505
tt0042804,4.2,42703
tt0042832,3.6,8263
tt0042876,4.22,215584
tt0042895,3.46,13574
tt0042949,3.43,882
tt0042958,3.5,6448
tt0042994,3.51,13792
tt0043012,3.55,5652
tt0043041,3.46,490
tt0043132,3.77,9478
tt0043137,3.85,17495
tt0043142,3.68,5242
tt0043274,3.77,384782
tt0043278,3.66,52486
tt0043286,3.3,1294
tt0043313,4.19,17541
tt0043325,2.89,999
tt0043338,4.26,48213
tt0043340,3.32,833
tt0043361,3.44,326
tt0043386,3.83,5864
tt0043455,3.2,867
tt0043456,3.83,41238
tt0043458,3.5,687
tt0043459,3.52,1085
tt0043465,3.89,5328
tt0043503,3.59,2934
tt0043540,3.59,1687
tt0043547,2.98,1651
tt0043560,3.45,1347
tt0043625,3.55,3497
tt0043669,3.26,348
tt0043686,4.07,10702
tt0043809,3.89,11498
tt0043812,3.51,2076
tt0043880,3.31,1628
tt0043899,3.67,6507
tt0043915,3.43,3448
tt0043924,3.92,22106
tt0043961,3.42,2108
tt0043972,3.81,10288
tt0043983,3.33,4484
tt0044000,3.5,9791
tt0044008,3.83,15538
tt0044030,3.16,2402
tt0044079,4.06,132543
tt0044081,4.0,117790
tt0044103,3.81,7973
tt0044186,3.09,654
tt0044202,3.47,395
tt0044331,3.24,2467
tt0044355,3.11,479
tt0044406,2.22,1187
tt0044419,3.52,3154
tt0044476,3.3,598
tt0044486,3.56,1247
tt0044509,3.58,2270
tt0044517,3.51,2575
tt0044672,2.94,9553
tt0044685,3.33,2237
tt0044706,3.98,70958
tt0044760,3.27,4339
tt0044762,2.93,1660
tt0044789,3.67,7360
tt0044829,3.75,11716
tt0044837,4.11,19726
tt0044860,3.94,6222
tt0044863,3.21,3563
tt0044888,3.47,1134
tt0044896,3.33,671
tt0044903,3.22,1347
tt0044916,3.44,12966
tt0044941,3.18,506
tt0044953,3.76,11271
tt0044954,3.82,6119
tt0045012,3.33,3120
tt0045061,3.8,27693
tt0045070,3.57,7686
tt0045094,3.11,2000
tt0045124,3.67,2866
tt0045152,4.34,442256
tt0045161,3.54,4391
tt0045162,2.97,2538
tt0045177,3.37,1026
tt0045186,3.26,1923
tt0045205,3.82,8718
tt0045230,3.39,764
tt0045231,3.41,478
tt0045267,3.39,996
tt0045296,3.49,6831
tt0045333,3.24,409
tt0045339,3.55,1065
tt0045464,3.45,4893
tt0045465,3.69,2503
tt0045471,3.33,685
tt0045537,3.83,16111
tt0045551,3.08,473
tt0045555,4.09,38866
tt0045557,3.51,9004
tt0045564,3.43,4647
tt0045589,3.18,1374
tt0045591,3.43,11789
tt0045592,3.36,642
tt0045607,3.3,536
tt0045609,2.4,1393
tt0045659,3.68,1692
tt0045679,3.3,1118
tt0045699,3.11,711
tt0045793,3.78,29197
tt0045810,3.84,113819
tt0045848,3.77,9751
tt0045877,3.52,21940
tt0045883,3.29,5866
tt0045886,3.34,1298
tt0045888,3.5,22868
tt0045891,3.46,29072
tt0045897,3.59,20376
tt0045911,3.4,2597
tt0045919,3.33,912
tt0045943,3.59,10843
tt0045963,3.3,4527
tt0045966,3.09,1437
tt0046000,3.36,2033
tt0046002,3.26,602
tt0046054,3.25,390
tt0046085,3.25,5628
tt0046094,3.39,1317
tt0046126,3.42,26341
tt0046183,3.51,270150
tt0046187,3.93,18803
tt0046204,3.3,207
tt0046247,3.17,4431
tt0046248,2.29,4433
tt0046250,4.16,194440
tt0046268,4.34,47965
tt0046280,3.19,1244
tt0046303,3.73,33500
tt0046313,3.66,2961
tt0046359,4.0,23272
tt0046384,3.84,2534
tt0046435,3.26,3107
tt0046438,4.44,114536
tt0046478,4.26,49422
tt0046521,3.97,32983
tt0046534,3.41,24260
tt0046672,3.54,24879
tt0046719,3.12,2028
tt0046754,3.47,10304
tt0046807,3.32,9058
tt0046808,3.39,1314
tt0046816,3.72,9433
tt0046828,3.37,6302
tt0046899,3.2,986
tt0046911,4.18,68874
tt0046912,4.14,152816
tt0046931,3.32,338
tt0046951,3.16,813
tt0046963,3.51,2066
tt0047013,3.33,1360
tt0047034,4.05,125051
tt0047073,3.23,1292
tt0047086,3.1,1476
tt0047101,3.5,7645
tt0047123,3.59,4530
tt0047127,2.4,1272
tt0047136,4.09,37065
tt0047162,3.01,1823
tt0047191,3.37,3479
tt0047203,3.64,10845
tt0047279,3.25,456
tt0047296,4.17,113194
tt0047377,3.53,3781
tt0047396,4.37,598802
tt0047417,3.59,3954
tt0047422,3.18,9584
tt0047437,3.84,92564
tt0047443,3.83,6368
tt0047445,4.41,31124
tt0047472,3.44,26317
tt0047490,3.2,299
tt0047494,2.78,554
tt0047522,3.88,24371
tt0047537,3.18,280
tt0047542,3.29,4144
tt0047550,3.05,1448
tt0047573,3.48,20412
tt0047574,3.16,4244
tt0047577,2.99,5344
tt0047580,3.0,1786
tt0047647,3.59,7058
tt0047673,3.65,75256
tt0047677,3.3,13775
tt0047795,2.99,5013
tt0047834,3.36,25044
tt0047840,3.45,5407
tt0047849,3.93,23376
tt0047878,3.76,9424
tt0047885,3.5,5423
tt0047889,3.02,806
tt0047944,3.39,2246
tt0047947,3.02,685
tt0047956,3.35,727
tt0047977,3.15,3846
tt0047985,3.69,5080
tt0048028,3.89,44730
tt0048037,3.81,7213
tt0048140,3.47,21196
tt0048171,3.26,536
tt0048182,3.54,5572
tt0048191,3.44,861
tt0048216,3.75,6671
tt0048248,3.12,763
tt0048254,3.16,35631
tt0048260,3.17,664
tt0048261,3.98,26834
tt0048280,3.55,259742
tt0048283,3.33,2663
tt0048304,3.13,241
tt0048312,3.98,3015
tt0048317,3.41,2165
tt0048356,3.89,28066
tt0048380,3.58,6390
tt0048387,3.56,3031
tt0048401,3.43,1135
tt0048424,4.26,166121
tt0048432,3.21,980
tt0048445,3.27,15486
tt0048452,4.35,29400
tt0048484,3.22,625
tt0048488,3.55,2429
tt0048491,3.31,4803
tt0048527,3.29,1682
tt0048545,3.83,147005
tt0048554,2.92,6848
tt0048563,3.31,2596
tt0048605,3.34,50846
tt0048641,3.9,18338
tt0048673,3.65,15940
tt0048691,3.39,2022
tt0048696,3.13,8919
tt0048705,3.11,1326
tt0048724,3.19,1665
tt0048728,3.7,97672
tt0048790,3.65,2544
tt0048806,3.65,2357
tt0048947,3.31,5121
tt0048960,3.12,15643
tt0048973,3.63,6056
tt0048977,3.66,14558
tt0048990,3.27,1525
tt0049006,3.52,4796
tt0049007,3.32,752
tt0049010,3.94,12112
tt0049012,4.12,7249
tt0049038,2.8,7289
tt0049055,2.86,3771
tt0049061,3.51,1315
tt0049169,3.11,5352
tt0049177,3.35,2587
tt0049223,3.61,35803
tt0049233,3.42,3279
tt0049261,3.88,30567
tt0049263,3.55,5621
tt0049291,3.76,5789
tt0049314,3.44,18041
tt0049322,3.31,1665
tt0049333,3.17,527
tt0049366,3.82,65484
tt0049370,2.73,1911
tt0049405,3.36,1830
