imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt0021750,3.53,1608,Paramount Pictures
tt0021785,2.65,1503,Paramount Pictures
tt0021814,3.55,115738,Universal Pictures
tt0021873,3.62,1634,"The Vitaphone Corporation,First National Pictures"
tt0021884,3.81,153334,Universal Pictures
tt0021890,3.3,3451,The Caddo Company
tt0022074,3.61,4286,Paramount Pictures
tt0022153,3.61,2128,Columbia Pictures
tt0022158,3.68,10278,Paramount Pictures
tt0022208,3.5,5658,"The Vitaphone Corporation,Warner Bros. Pictures"
tt0022268,3.24,3083,Columbia Pictures
tt0022279,3.38,773,Metro-Goldwyn-Mayer
tt0022286,3.71,23047,"The Vitaphone Corporation,Warner Bros. Pictures"
tt0022335,3.55,3950,First National Pictures
tt0022397,3.21,839,Paramount Pictures
tt0022436,3.77,1731,"Feature Productions,Samuel Goldwyn Productions,United Artists"
tt0022454,3.3,2453,"Warner Bros. Pictures,The Vitaphone Corporation"
tt0022495,2.69,579,Metro-Goldwyn-Mayer
tt0022641,3.27,415,Metro-Goldwyn-Mayer
tt0022689,3.02,1067,RKO Radio Pictures
tt0022725,3.86,2822,Paramount Pictures
tt0022827,3.27,6898,"First National Pictures,Warner Bros. Pictures"
tt0022835,3.76,19738,Paramount Pictures
tt0022879,3.35,5996,Paramount Pictures
tt0022913,3.94,85196,Metro-Goldwyn-Mayer
tt0022958,3.54,15974,Metro-Goldwyn-Mayer
tt0023027,3.75,10601,Paramount Pictures
tt0023151,3.27,327,RKO Radio Pictures
tt0023158,3.79,5873,Paramount Pictures
tt0023194,2.97,2201,"Cosmopolitan Productions,Metro-Goldwyn-Mayer"
tt0023196,3.19,2012,Metro-Goldwyn-Mayer
tt0023213,3.59,7144,Paramount Pictures
tt0023238,3.43,20795,RKO Radio Pictures
tt0023245,3.28,44837,Universal Pictures
tt0023249,3.16,8682,Universal Pictures
tt0023266,3.21,1287,Paramount Pictures
tt0023277,3.19,1719,Paramount Pictures
tt0023293,3.5,26177,Universal Pictures
tt0023369,3.47,2093,Feature Productions
tt0023374,3.26,418,Metro-Goldwyn-Mayer
tt0023382,3.45,3378,Metro-Goldwyn-Mayer
tt0023427,3.82,39913,"The Caddo Company,United Artists"
tt0023458,3.72,20933,Paramount Pictures
tt0023470,3.5,1804,Paramount Pictures
tt0023590,3.4,4154,First National Pictures
tt0023622,4.11,25876,Paramount Pictures
tt0023649,3.8,52134,Tobis Filmkunst
tt0023686,3.35,2303,"RKO Radio Pictures,RKO Pathé Pictures"
tt0023694,3.12,16544,Victor & Edward Halperin Productions
tt0023753,3.24,2685,Paramount Pictures
tt0023775,3.71,14557,Warner Bros. Pictures
tt0023825,3.31,2478,Metro-Goldwyn-Mayer
tt0023876,2.56,5630,Fox Film Corporation
tt0023926,3.44,2069,Metro-Goldwyn-Mayer
tt0023940,3.91,19409,Paramount Pictures
tt0023969,3.93,53984,Paramount Pictures
tt0023985,3.37,1537,John Krimsky and Gifford Cochran Inc.
tt0023986,3.49,1098,First National Pictures
tt0024008,3.19,1250,First National Pictures
tt0024025,3.16,2447,RKO Radio Pictures
tt0024028,3.67,7049,Warner Bros. Pictures
tt0024034,3.56,13882,Warner Bros. Pictures
tt0024044,3.19,936,Metro-Goldwyn-Mayer
tt0024067,3.1,456,Metro-Goldwyn-Mayer
tt0024069,3.85,13654,"Warner Bros. Pictures,The Vitaphone Corporation"
tt0024166,3.42,5247,Paramount Pictures
tt0024184,3.87,73946,Universal Pictures
tt0024210,3.23,2304,Warner Bros. Pictures
tt0024216,3.85,91796,RKO Radio Pictures
tt0024240,3.59,2817,Columbia Pictures
tt0024264,3.48,7797,RKO Radio Pictures
tt0024353,3.06,2223,RKO Radio Pictures
tt0024360,3.13,3661,Paramount Pictures
tt0024473,3.44,3633,"London Films Productions,United Artists"
tt0024481,3.75,7781,Metro-Goldwyn-Mayer
tt0024548,3.12,9055,Paramount Pictures
tt0024593,2.66,6965,RKO Radio Pictures
tt0024598,3.44,851,Paramount Pictures
tt0024601,3.69,7722,Hal Roach Studios
tt0024617,3.55,2453,Paramount Pictures
tt0024625,2.93,594,"Fox Film Corporation,K.B.S. Productions Inc.,Sono Art-World Wide Pictures"
tt0024675,3.13,811,Metro-Goldwyn-Mayer
tt0024727,2.86,2778,"Larry Darmour Productions,Majestic Pictures"
tt0024844,3.98,28110,Jean-Louis Nounez
tt0024852,3.37,4845,Hal Roach Studios
tt0024865,3.29,1118,Metro-Goldwyn-Mayer
tt0024873,3.11,1060,Paramount Pictures
tt0024894,3.55,26502,Universal Pictures
tt0024916,3.31,508,Columbia Pictures
tt0024991,3.4,4108,Paramount Pictures
tt0025004,3.58,2113,Edward Small Productions
tt0025028,3.48,2673,Warner Bros. Pictures
tt0025037,3.38,2436,Paramount Pictures
tt0025124,2.96,661,"First National Pictures,Warner Bros. Pictures"
tt0025164,3.52,7435,RKO Radio Pictures
tt0025238,3.03,695,Warner Bros. Pictures
tt0025272,3.04,647,20th Century Pictures
tt0025301,3.53,5443,Universal Pictures
tt0025316,4.16,98450,Columbia Pictures
tt0025318,3.43,3824,Paramount Pictures
tt0025335,3.2,2695,Fox Film Corporation
tt0025408,3.6,726,Universal Pictures
tt0025423,3.42,2105,RKO Radio Pictures
tt0025464,3.43,3012,"Cosmopolitan Productions,Metro-Goldwyn-Mayer"
tt0025465,2.43,2519,Road Show Attractions
tt0025493,3.69,2772,Metro-Goldwyn-Mayer
tt0025529,3.1,1453,Paramount Pictures
tt0025586,3.31,8228,RKO Radio Pictures
tt0025601,2.93,594,Columbia Pictures
tt0025610,3.7,2604,"Viking Productions,United Artists"
tt0025746,3.89,9104,Paramount Pictures
tt0025862,3.43,1911,Metro-Goldwyn-Mayer
tt0025878,3.96,31769,"Metro-Goldwyn-Mayer,Cosmopolitan Productions"
tt0025907,3.43,1148,Metro-Goldwyn-Mayer
tt0025919,3.58,8987,Columbia Pictures
tt0025948,3.14,799,Metro-Goldwyn-Mayer
tt0026029,3.77,67053,Gaumont-British Picture Corporation
tt0026056,3.32,2733,RKO Radio Pictures
tt0026097,3.38,1330,"Samuel Goldwyn Productions,United Artists"
tt0026138,3.97,93935,"Universal Pictures,James Whale Productions"
tt0026144,3.3,1280,Metro-Goldwyn-Mayer
tt0026174,3.71,10037,"First National Pictures,Cosmopolitan Productions,Warner Bros. Pictures"
tt0026205,3.27,1216,Metro-Goldwyn-Mayer
tt0026246,3.34,1783,"B.P. Schulberg Productions,Columbia Pictures"
tt0026261,3.21,2186,Warner Bros. Pictures
tt0026264,3.29,428,Samuel Goldwyn Productions
tt0026266,3.41,1949,Metro-Goldwyn-Mayer
tt0026276,3.6,5109,Paramount Pictures
tt0026417,3.23,312,Metro-Goldwyn-Mayer
tt0026421,3.39,1910,"First National Pictures,Universal Pictures"
tt0026529,3.7,5580,RKO Radio Pictures
tt0026643,3.29,1251,Paramount Pictures
tt0026663,3.64,7388,Metro-Goldwyn-Mayer
tt0026685,3.12,5496,Metro-Goldwyn-Mayer
tt0026752,3.68,14421,Metro-Goldwyn-Mayer
tt0026768,3.19,782,Metro-Goldwyn-Mayer
tt0026778,3.89,26827,Metro-Goldwyn-Mayer
tt0026866,3.5,2573,Paramount Pictures
tt0026942,3.36,2086,RKO Radio Pictures
tt0026955,3.87,3358,Paramount Pictures
tt0026966,2.86,434,"London Films Productions,United Artists,London Films"
tt0026983,3.2,1042,RKO Radio Pictures
tt0027075,3.65,2231,Metro-Goldwyn-Mayer
tt0027125,3.82,24653,RKO Radio Pictures
tt0027214,3.58,4088,Columbia Pictures
tt0027260,3.77,10261,Metro-Goldwyn-Mayer
tt0027300,2.94,949,Warner Bros. Pictures
tt0027302,3.0,1093,Paramount Pictures
tt0027367,3.39,3147,Warner Bros. Pictures
tt0027421,3.36,540,20th Century Fox
tt0027438,3.3,1682,Warner Bros. Pictures
tt0027459,3.37,1461,"Howard Productions,United Artists"
tt0027515,3.58,2844,Paramount Pictures
tt0027532,3.79,6505,"Samuel Goldwyn Productions,United Artists"
tt0027545,3.22,14907,Universal Pictures
tt0027630,3.47,2520,RKO Radio Pictures
tt0027698,2.97,6512,Metro-Goldwyn-Mayer
tt0027884,3.76,6825,Metro-Goldwyn-Mayer
tt0027893,3.4,824,Selznick International Pictures
tt0027914,3.18,1038,Metro-Goldwyn-Mayer
tt0027977,4.27,206003,Charles Chaplin Productions
tt0027996,3.87,14898,Columbia Pictures
tt0028021,3.68,4862,Daiichi Eiga
tt0028029,3.3,578,Universal Pictures
tt0028096,3.64,7648,Warner Bros. Pictures
tt0028167,3.52,1112,"London Films Productions,United Artists"
tt0028174,2.21,1057,Victor & Edward Halperin Productions
tt0028203,3.09,1428,Metro-Goldwyn-Mayer
tt0028216,3.36,2810,Metro-Goldwyn-Mayer
tt0028231,3.17,5776,Gaumont-British Picture Corporation
tt0028249,3.43,3033,Universal Pictures
tt0028333,3.6,15610,RKO Radio Pictures
tt0028345,3.17,856,Metro-Goldwyn-Mayer
tt0028346,2.08,10100,George A. Hirliman Productions
tt0028356,3.49,2016,"Samuel Goldwyn Productions,United Artists"
tt0028358,3.29,7932,"London Films Productions,United Artists"
tt0028373,3.25,775,Universal Pictures
tt0028597,3.88,23882,Columbia Pictures
tt0028665,3.26,620,Metro-Goldwyn-Mayer
tt0028691,3.79,5730,Metro-Goldwyn-Mayer
tt0028739,3.2,610,Metro-Goldwyn-Mayer
tt0028757,3.34,1398,RKO Radio Pictures
tt0028772,3.72,8312,Metro-Goldwyn-Mayer
tt0028773,3.56,6406,"Samuel Goldwyn Productions,United Artists"
tt0028827,3.25,468,London Films Productions
tt0028944,3.19,2027,Metro-Goldwyn-Mayer
tt0029002,3.91,5713,"Walter Wanger Productions,United Artists"
tt0029047,3.21,1391,"Darryl F. Zanuck Productions,20th Century Fox"
tt0029080,3.43,1763,Warner Bros. Pictures
tt0029146,3.27,6725,Warner Bros. Pictures
tt0029162,3.6,7008,Columbia Pictures
tt0029192,4.23,17514,Paramount Pictures
tt0029217,3.5,3196,First National Pictures
tt0029222,3.42,336,Metro-Goldwyn-Mayer
tt0029284,3.57,9324,RKO Radio Pictures
tt0029322,3.33,5392,Selznick International Pictures
tt0029440,3.42,748,"First National Pictures,Warner Bros. Pictures"
tt0029442,3.69,1990,Selznick International Pictures
tt0029454,3.19,491,RKO Radio Pictures
tt0029588,3.23,367,"Grand National Pictures,Zion Meyers Productions,Grand National"
tt0029594,3.36,774,Contemporary Historians Inc.
tt0029604,3.9,7416,RKO Radio Pictures
tt0029606,3.61,11541,Selznick International Pictures
tt0029608,3.82,9897,"Samuel Goldwyn Productions,United Artists"
tt0029682,3.41,4195,Hal Roach Studios
tt0029747,3.74,5179,"Hal Roach Studios,Stan Laurel Productions,Metro-Goldwyn-Mayer"
tt0029808,3.76,9283,"Walter Wanger Productions,United Artists"
tt0029843,3.85,37436,Warner Bros. Pictures
tt0029852,3.27,890,20th Century Fox
tt0029929,3.61,6724,Paramount Pictures
tt0029942,3.43,2870,Metro-Goldwyn-Mayer
tt0029947,4.0,84192,RKO Radio Pictures
tt0029971,3.41,3584,RKO Radio Pictures
tt0029992,3.48,8188,Metro-Goldwyn-Mayer
tt0029995,3.33,944,"Metro-Goldwyn-Mayer,King Vidor"
tt0030149,3.33,1235,Warner Bros. Pictures
tt0030241,3.95,25560,Columbia Pictures
tt0030287,3.53,13518,Warner Bros. Pictures
tt0030341,3.9,55694,Gainsborough Pictures
tt0030637,3.71,7819,"Gabriel Pascal Productions,J. Arthur Rank Organisation"
tt0030643,3.93,11261,Ciné-Alliance
tt0030696,3.21,3399,RKO Radio Pictures
tt0030764,3.41,1004,Warner Bros. Pictures
tt0030848,3.4,1341,Metro-Goldwyn-Mayer
tt0030865,3.61,1148,Metro-Goldwyn-Mayer
tt0031022,3.49,3792,20th Century Fox
tt0031047,3.55,5754,Metro-Goldwyn-Mayer
tt0031060,3.4,3660,Metro-Goldwyn-Mayer
tt0031066,2.91,2454,Metro-Goldwyn-Mayer
tt0031067,3.69,2909,RKO Radio Pictures
tt0031088,3.62,2144,Paramount Pictures
tt0031210,3.65,8030,"Warner Bros. Pictures,First National Pictures"
tt0031225,3.8,9791,Universal Pictures
tt0031235,3.48,2641,Warner Bros. Pictures
tt0031252,3.45,4005,20th Century Fox
tt0031260,3.51,1696,"Warner Bros. Pictures,First National Pictures"
tt0031322,3.4,2924,Boris Morros Productions
tt0031385,3.72,4377,"Metro-Goldwyn-Mayer,Loew's Incorporated"
tt0031397,3.18,3487,"Paramount Pictures,Fleischer Studios"
tt0031398,3.41,6506,RKO Radio Pictures
tt0031448,3.55,7216,20th Century Fox
tt0031473,3.23,639,Metro-Goldwyn-Mayer
tt0031477,3.3,2104,RKO Radio Pictures
tt0031491,3.21,1533,Selznick International Pictures
tt0031505,3.03,8321,Mayflower Pictures
tt0031514,3.86,8729,Productions Sigma
tt0031516,3.2,696,Warner Bros. Pictures
tt0031580,3.42,3512,20th Century Fox
tt0031593,3.67,8096,RKO Radio Pictures
tt0031614,3.37,1760,Columbia Pictures
tt0031679,4.11,58190,Columbia Pictures
tt0031725,3.94,24563,Metro-Goldwyn-Mayer
tt0031742,3.75,4137,Hal Roach Studios
tt0031762,4.09,22786,Columbia Pictures
tt0031867,3.98,12196,Warner Bros. Pictures
tt0031885,4.07,47776,"La Nouvelle Edition Francaise,Franco London Films"
tt0031951,3.46,13116,Universal Pictures
tt0031971,3.97,73558,Walter Wanger Productions
tt0032049,3.22,1686,Universal Pictures
tt0032138,3.96,626742,Metro-Goldwyn-Mayer
tt0032143,3.81,13655,Metro-Goldwyn-Mayer
tt0032145,3.63,18478,"Samuel Goldwyn Productions,United Artists"
tt0032155,3.86,12637,"20th Century Fox,Cosmopolitan Productions"
tt0032181,3.42,736,RKO Radio Pictures
tt0032209,3.27,944,Columbia Pictures
tt0032215,2.41,1620,Monogram Pictures
tt0032234,3.49,5776,Universal Pictures
tt0032258,3.06,2639,Universal Pictures
tt0032338,3.72,6908,Paramount Pictures
tt0032342,3.51,1121,Warner Bros. Pictures
tt0032376,3.53,8467,RKO Radio Pictures
tt0032383,3.36,1099,Republic Pictures
tt0032390,2.71,3821,PRC
tt0032412,3.12,1683,Paramount Pictures
tt0032455,3.9,228816,Walt Disney Productions
tt0032467,3.25,482,Warner Bros. Pictures
tt0032475,3.29,364,"Universal Pictures,King Features Syndicate"
tt0032484,3.71,22970,Walter Wanger Productions
tt0032536,3.35,3156,Metro-Goldwyn-Mayer
tt0032551,4.16,47306,20th Century Fox
tt0032553,4.32,141708,Charles Chaplin Productions
tt0032554,3.52,4980,Paramount Pictures
tt0032599,4.04,92729,Columbia Pictures
tt0032610,3.39,856,Universal Pictures
tt0032617,3.57,2436,Metro-Goldwyn-Mayer
tt0032671,3.33,2545,RKO Radio Pictures
tt0032701,3.66,10948,Warner Bros. Pictures
tt0032728,3.65,4351,"United Artists,Walter Wanger Productions,Argosy Productions Corporation"
tt0032762,3.68,5876,20th Century Fox
tt0032828,3.28,1692,Universal Pictures
tt0032842,3.6,4745,Gainsborough Pictures
tt0032851,3.37,1062,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0032871,2.93,730,Hal Roach Studios
tt0032881,3.05,1766,"United Artists,Sol Lesser Productions"
tt0032904,4.0,74982,Metro-Goldwyn-Mayer
tt0032910,3.48,289209,Walt Disney Productions
tt0032976,4.12,123206,Selznick International Pictures
tt0032983,3.27,1918,20th Century Fox
tt0032993,3.1,1538,Paramount Pictures
tt0033021,2.81,1376,Warner Bros. Pictures
tt0033028,3.67,4238,Warner Bros. Pictures
tt0033045,4.17,67734,Metro-Goldwyn-Mayer
tt0033105,3.36,1815,Metro-Goldwyn-Mayer
tt0033107,3.44,3890,RKO Radio Pictures
tt0033149,3.53,7111,Warner Bros. Pictures
tt0033152,3.7,11498,London Films Productions
tt0033238,3.86,6139,Metro-Goldwyn-Mayer
tt0033253,3.57,4161,Samuel Goldwyn Productions
tt0033337,3.26,636,Paramount Pictures
tt0033373,3.94,19278,"Samuel Goldwyn Productions,RKO Radio Pictures"
tt0033388,3.29,2822,Metro-Goldwyn-Mayer
tt0033405,3.31,2084,20th Century Fox
tt0033407,3.3,1135,Metro-Goldwyn-Mayer
tt0033467,4.2,490215,"Mercury Productions,RKO Radio Pictures"
tt0033532,3.74,5039,RKO Radio Pictures
tt0033533,3.7,3115,Frank Ross-Norma Krasna Inc.
tt0033553,3.29,5568,Metro-Goldwyn-Mayer
tt0033563,3.39,228858,Walt Disney Productions
tt0033627,3.63,6105,Ortus Films
tt0033677,3.39,1750,Warner Bros. Pictures
tt0033712,3.63,4831,Columbia Pictures
tt0033717,3.7,17314,Warner Bros. Pictures
tt0033722,3.63,2297,Paramount Pictures
tt0033727,3.33,1219,"Fleischer Studios,Paramount Pictures"
tt0033729,4.04,27124,20th Century Fox
tt0033740,3.48,4734,20th Century Fox
tt0033804,3.96,35701,Paramount Pictures
tt0033836,3.81,8451,"RKO Radio Pictures,Samuel Goldwyn Productions"
tt0033852,3.45,1918,Metro-Goldwyn-Mayer
tt0033870,3.92,121218,Warner Bros. Pictures
tt0033873,3.45,6320,20th Century Fox
tt0033874,3.54,5375,Warner Bros. Pictures
tt0033891,3.71,11008,"Frank Capra Productions,Warner Bros. Pictures"
tt0033902,3.3,278,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0033980,3.03,660,Warner Bros. Pictures
tt0034012,3.5,5034,Columbia Pictures
tt0034091,3.17,6147,Walt Disney Productions
tt0034116,3.16,1231,Paramount Pictures
tt0034167,3.56,8723,Warner Bros. Pictures
tt0034172,3.45,4362,Metro-Goldwyn-Mayer
tt0034175,3.42,1821,"Arnold Pressburger Films,United Artists"
tt0034236,3.65,3647,Warner Bros. Pictures
tt0034248,3.52,43675,RKO Radio Pictures
tt0034272,3.5,3046,"Alexander Korda Films,London Films Productions"
tt0034274,3.29,2748,"Ernst Lubitsch Productions,Sol Lesser Productions"
tt0034303,3.29,1242,Hal Roach Studios
tt0034384,3.32,1566,20th Century Fox
tt0034398,3.51,54434,Universal Pictures
tt0034399,3.67,3539,Metro-Goldwyn-Mayer
tt0034428,3.24,2482,Warner Bros. Pictures
tt0034449,3.47,2201,Warner Bros. Pictures
tt0034465,3.08,728,"Walter Wanger Productions,Universal Pictures"
tt0034478,3.69,4509,Continental Films
tt0034492,3.52,299842,Walt Disney Productions
tt0034522,3.2,2196,20th Century Fox
tt0034578,3.21,526,Warner Bros. Pictures
tt0034587,3.67,67043,RKO Radio Pictures
tt0034646,3.39,657,Warner Bros. Pictures
tt0034742,3.23,833,Republic Pictures
tt0034746,3.37,3664,Metro-Goldwyn-Mayer
tt0034778,3.85,2549,Warner Bros. Pictures
tt0034786,2.93,7298,Universal Pictures
tt0034798,3.42,7234,Paramount Pictures
tt0034881,3.55,25627,Rene Clair Productions
tt0034891,3.44,3679,"Two Cities Films,British Lion Film Corporation,J. Arthur Rank Organisation"
tt0034946,3.42,1894,Warner Bros. Pictures
tt0035015,3.89,33319,"Mercury Productions,RKO Radio Pictures"
tt0035019,3.6,5882,Paramount Pictures
tt0035093,3.73,11903,Metro-Goldwyn-Mayer
tt0035096,2.6,4432,Universal Pictures
tt0035100,3.37,536,Paramount Pictures
tt0035105,3.34,703,Columbia Pictures
tt0035140,3.91,18327,Warner Bros. Pictures
tt0035153,3.48,1718,"British National Films,The Archers,J. Arthur Rank Organisation"
tt0035169,3.8,15551,Paramount Pictures
tt0035189,3.36,462,"20th Century Fox,Franco London Films"
tt0035238,3.9,3757,Metro-Goldwyn-Mayer
tt0035262,3.39,3016,Paramount Pictures
tt0035272,3.42,1017,20th Century Fox
tt0035279,3.51,22720,"Universal Pictures,Frank Lloyd Productions"
tt0035417,3.66,6627,Columbia Pictures
tt0035419,3.23,829,Metro-Goldwyn-Mayer
tt0035423,3.04,49262,"Konrad Pictures,Miramax"
tt0035432,3.61,9785,Paramount Pictures
tt0035446,4.32,50945,Romaine Film Corporation
tt0035530,3.17,729,Paramount Pictures
tt0035567,3.4,8569,Metro-Goldwyn-Mayer
tt0035583,3.58,3952,Columbia Pictures
tt0035616,3.41,1742,Warner Bros. Pictures
tt0035703,3.51,3319,Metro-Goldwyn-Mayer
tt0035713,2.74,831,Universal Pictures
tt0035798,3.22,489,Columbia Pictures
tt0035799,3.3,1650,Warner Bros. Pictures
tt0035884,3.63,6883,Paramount Pictures
tt0035896,3.19,3951,Paramount Pictures
tt0035916,3.49,2242,20th Century Fox
tt0035937,3.34,3850,RKO Radio Pictures
tt0035959,3.37,1161,Metro-Goldwyn-Mayer
tt0035979,3.68,12025,20th Century Fox
tt0036022,3.23,970,Metro-Goldwyn-Mayer
tt0036057,3.38,229,William Cagney Productions
tt0036094,3.08,1819,Hunt Stromberg Productions
tt0036098,3.37,2681,Metro-Goldwyn-Mayer
tt0036104,3.55,9168,RKO Radio Pictures
tt0036112,4.23,22468,"The Archers,J. Arthur Rank Organisation"
tt0036126,3.43,1475,"Loew's Incorporated,Metro-Goldwyn-Mayer"
tt0036174,3.32,1217,RKO Radio Pictures
tt0036182,3.33,315,20th Century Fox
tt0036241,2.67,2860,"Howard Hughes Productions,RKO Radio Pictures"
tt0036260,3.64,7772,Universal Pictures
tt0036261,3.08,11759,Universal Pictures
tt0036323,3.64,3933,Columbia Pictures
tt0036341,3.52,13827,RKO Radio Pictures
tt0036342,3.96,68378,"Universal Pictures,Skirball Productions"
tt0036377,3.64,3882,20th Century Fox
tt0036391,3.67,4252,20th Century Fox
